link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/crisis-intervention-team,Crisis Intervention Team,"February 08, 2022","A new program for the department is our Crisis Intervention Team (CIT). Currently, we have 17 officers and dispatchers who are trained specifically in the field of Crisis Intervention and are able to interact with crisis situations using de-escalation techniques that improve the safety for our community and the officers and dispatchers involved. This program offers many benefits to public safety, the University’s Mental and Behavioral health services, the UMD community, and the families of the UMD community.
All UMPD officers receive training pertaining to individuals in crisis. However, our Crisis Intervention Officers received additional training in the areas of:
• Understanding signs and symptoms of mental illnesses and co-occurring disorders
• Recognizing when those signs and symptoms represent a crisis situation
• Safely de-escalating individuals experiencing a behavioral health crisis","A new program for the department is our Crisis Intervention Team (CIT). Currently, we have 17 officers and dispatchers who are trained specifically in the field of Crisis Intervention and are able to interact with crisis situations using de-escalation techniques that improve the safety for our community and the officers and dispatchers involved. This program offers many benefits to public safety, the University’s Mental and Behavioral health services, the UMD community, and the families of the UMD community.

All UMPD officers receive training pertaining to individuals in crisis. However, our Crisis Intervention Officers received additional training in the areas of:

• Understanding signs and symptoms of mental illnesses and co-occurring disorders

• Recognizing when those signs and symptoms represent a crisis situation

• Safely de-escalating individuals experiencing a behavioral health crisis

• Utilizing community resources and diversion strategies that are available to provide emergency assistance"
https://alert.umd.edu//alerts/umd-community-notice-12202021,UMD Community Notice 12/20/2021,"December 20, 2021","**Community Notice**
The purpose of this e-mail is to make you aware of two incidents that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of two incidents reported to the Prince George's County Police Department.
INCIDENT:                 Off-Campus Burglaries  
OCCURRED:              December 19, 2021 (Sunday)/ Between 2 a.m. and 9 a.m. 
LOCATIONS:               4200 block of Knox Road and 4500 block of Guilford Road, College Park, Maryland 
PGPD CASE NUMBERS:           21-0059040 and 2112190001933 
BRIEF DETAILS:","**Community Notice**

The purpose of this e-mail is to make you aware of two incidents that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of two incidents reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Burglaries

OCCURRED: December 19, 2021 (Sunday)/ Between 2 a.m. and 9 a.m.

LOCATIONS: 4200 block of Knox Road and 4500 block of Guilford Road, College Park, Maryland

PGPD CASE NUMBERS: 21-0059040 and 2112190001933

BRIEF DETAILS:

On December 19, 2021, at approximately 4:30 p.m., and 7:36 p.m., the University of Maryland Police Department was notified by the Prince George’s County Police Department of two off-campus incidents. On December 20, 2021, at approximately 9:42 a.m., the University of Maryland Police Department was updated by the Prince George’s County Police Department. It was verified that two burglaries occurred in College Park, Maryland.

On December 19, 2021, at approximately 2:06 a.m., property was stolen out of an apartment located in the 4200 block of Knox Road. The door to the apartment was not secured.

On December 19, 2021, between 2 a.m., and 9 a.m., property was stolen out of an apartment located in the 4500 block of Guilford Road.

The Prince George's County Police Department are investigating these incidents.

Individuals with any information regarding these incidents or the possible identity of suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

If your residence has a home security system, make sure to set it.

Never enter your residence if you see that a door or window has been forced. Go to the nearest safe place and contact the local police immediately.

Don’t leave valuables within window view and use blinds and drapes for privacy.

Store and secure any loose items that might be in the yard, including ladders, tools, bicycles, scooters, etc.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-10262021,UMD Community Notice 10/26/2021,"October 26, 2021","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
INCIDENT:                 Off-Campus Burglary
OCCURRED:              October 22, 2021 (Friday)/ Between 12:30 a.m. and 5:30 a.m.
LOCATION:               4300 block of Hartwick Road, College Park, Maryland
PGPD CASE #:           21-0048724
BRIEF DETAILS:","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Burglary

OCCURRED: October 22, 2021 (Friday)/ Between 12:30 a.m. and 5:30 a.m.

LOCATION: 4300 block of Hartwick Road, College Park, Maryland

PGPD CASE #: 21-0048724

BRIEF DETAILS:

On October 26, 2021, at approximately 3:56 p.m., the University of Maryland Police Department was updated by the Prince George’s County Police Department regarding an off-campus incident. It was confirmed that an off-campus burglary occurred in the 4300 block of Hartwick Road, College Park, Maryland.

A male resident reported to police that on October 22, 2021, between 12:30 a.m. and 5:30 a.m., property was stolen from his residence. The door to the residence was not secured.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

If your residence has a home security system, make sure to set it.

Never enter your residence if you see that a door or window has been forced. Go to the nearest safe place and contact the local police immediately.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/coffee-cop,Coffee with a Cop,"September 30, 2021",Join the University of Maryland Police Department at The Coffee Bar in the Adele H. Stamp Student Union for Coffee with a Cop event. Members of the University of Maryland community can grab a cup of coffee and get to know their campus police officers. This event will occur on the second Wednesday of every month.,Join the University of Maryland Police Department at The Coffee Bar in the Adele H. Stamp Student Union for Coffee with a Cop event. Members of the University of Maryland community can grab a cup of coffee and get to know their campus police officers. This event will occur on the second Wednesday of every month.
https://alert.umd.edu//alerts/umd-community-notice-07302021,UMD Community Notice 07/30/2021,"July 30, 2021","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
 
INCIDENT:               Off-Campus Voyeur Incidents
OCCURRED:            July 29, 2021 (Thursday)/ Approximately 9:50 p.m.
LOCATION:              4700 block of College Avenue, College Park, Maryland
PGPD CASE #:          PP- 21072900002076
 
BRIEF DETAILS:","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Voyeur Incidents

OCCURRED: July 29, 2021 (Thursday)/ Approximately 9:50 p.m.

LOCATION: 4700 block of College Avenue, College Park, Maryland

PGPD CASE #: PP- 21072900002076

BRIEF DETAILS:

On July 30, 2021, at approximately 8:13 a.m., the University of Maryland Police Department was notified of an off-campus voyeur incident that occurred on July 29, 2021, at approximately 9:50 p.m. The incident occurred in the 4700 block of College Avenue.

On July 29, 2021, at approximately 10:25 p.m., a female reported to the Prince George’s County Police Department that she saw an individual looking through one of her windows. While conducting a neighborhood canvass in the 4700 block of College Avenue, a second female reported to police that she saw an individual looking into one of her windows.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE Office (Free & Confidential resource for those impacted by Sexual & Relationship Violence)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/information-university-police-officer-i-position,Information on University Police Officer I Position,"June 15, 2021",,
https://alert.umd.edu//alerts/umd-safety-notice-04262021,UMD Safety Notice 04/26/2021,"April 26, 2021",INCIDENT:    Multiple Bicycle Thefts,"INCIDENT: Multiple Bicycle Thefts

OCCURRED: Between April 15 and April 25, 2021

LOCATION: 3400 block of Tulane Drive, College Park, Maryland

UMPD CASE #: 2021-31102, 31118, 31128, 31129, 32087, 32136, and 32223

BRIEF DETAILS:

Between April 22 and April 25, 2021, the University of Maryland Police Department received multiple reports of bicycle thefts. All of the incidents occurred in the 3400 block of Tulane Drive, on the University of Maryland campus. Bicycles were secured by either a “U” type of lock or cable lock.

The University of Maryland Police Department, Criminal Investigations Unit is investigating this incident.

Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

When available for release, additional information, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/home

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Consider in investing in a “U” type of lock to secure your bicycle.

Once you have secured your bicycle, give a quick pull on your lock to make sure it is locked.

If the wheel(s) to your bicycle are easy to remove, try placing the lock through the wheel and the frame to an immovable object.

BikeUMD offers quality bike safety gear at 25 – 50% off retail prices. Helmets, U-locks and bike light sets can be purchased at the DOTS office during business hours. These items can also be purchased at the RecWell Bike Shop.

Register your bicycle with DOTS for free at https://bikeindex.org/umd .

Stay alert and attuned to people and circumstances around you.



Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE Office (Free & Confidential resource for those impacted by Sexual & Relationship Violence)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

https://ocrsm.umd.edu/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-02102021,UMD Community Notice 02/10/2021,"February 10, 2021",**Community Notice**,"**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Indecent Exposure

OCCURRED: February 10, 2021 / Approximately 1:30 p.m.

LOCATION: 4400 block of Lehigh Road, College Park, Maryland

PGPD CASE #: 21-0006543

BRIEF DETAILS:

On February 10, 2021, at approximately 2:30 p.m., the University of Maryland Police Department was notified of an off-campus indecent exposure that occurred today at approximately 1:30 p.m.

Preliminary details about the incident indicate that a female was inside her vehicle in the 4400 block of Lehigh Road, when another vehicle parked beside her vehicle. Shortly after the vehicle parked, the male driver exposed himself. The victim left the area and reported the incident to police.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

See Something, Say Something!

Be Smart, Be Safe!

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE Office (Free & Confidential resource for those impacted by Sexual & Relationship Violence)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-01182021,UMD Community Notice 01/18/2021,"January 18, 2021","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Indecent Exposure

OCCURRED: January 18, 2021 / Approximately 5:45 p.m.

LOCATION: 8600 block of Baltimore Avenue (near Berwyn Road), College Park, Maryland

PGPD CASE #: 21-0002952

BRIEF DETAILS:

On January 18, 2021, at approximately 8 p.m., the University of Maryland Police Department was notified by the Prince George's County Police Department of an off-campus indecent exposure that was just reported to them.

Earlier today at approximately 5:45 p.m., a female was inside a commercial establishment in the 8600 block of Baltimore Avenue (near Berwyn Road). While inside the business, an unknown male exposed himself as the female turned around.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE Office (Free & Confidential resource for those impacted by Sexual & Relationship Violence)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/celebration-umd-veterans,The Celebration of UMD Veterans,"November 11, 2020",,
https://alert.umd.edu//alerts/10092020-umd-community-notice,10/09/2020 UMD Community Notice,"October 09, 2020","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Maryland-National Capital Park Police, Prince George’s County Division.
INCIDENT:                Off-Campus Indecent Exposure 
OCCURRED:             October 8, 2020/ Approximately 10 a.m.
LOCATION:              Paint Branch Trail, between Cherry Hill Road and the Paint Branch Golf Course, College Park, MD
PG Park Police Case #: 20002425  
BRIEF DETAILS:
On October 8, 2020, at approximately 12:01 p.m., the University of Maryland Police Department was notified by the Maryland-National Capital Park Police, Prince George’s County Division of an off-campus incident.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Maryland-National Capital Park Police, Prince George’s County Division.

INCIDENT: Off-Campus Indecent Exposure

OCCURRED: October 8, 2020/ Approximately 10 a.m.

LOCATION: Paint Branch Trail, between Cherry Hill Road and the Paint Branch Golf Course, College Park, MD

PG Park Police Case #: 20002425

BRIEF DETAILS:

On October 8, 2020, at approximately 12:01 p.m., the University of Maryland Police Department was notified by the Maryland-National Capital Park Police, Prince George’s County Division of an off-campus incident.

On October 8, 2020, at approximately 11:06 a.m., a female reported to the Maryland-National Capital Park Police that she was running on the Paint Branch Trail, between Cherry Hill Road and the Paint Branch Golf Course. While on the trail, a male exposed himself.

The Maryland-National Capital Park Police, Prince George’s County Division is conducting an investigation. Individuals with any information regarding this incident or the possible identity of the suspect are encouraged to contact police at 301-459-9088.

Additional information, when made available by the Maryland-National Capital Park Police, Prince George’s County Division may be found by accessing the ""UMD Safety Notice"" portion of our website at http://universityofmarylandpolice.com/stats/safety_notices.cfm .

Safety Tips:

The University of Maryland Police Department provides an escort service for anyone who feels unsafe when walking on or near campus. If you would like an escort, please call to request one at 301-405-3555 (off campus) / 53555 (on campus). You may also use a blue light emergency phone to call for an escort. The police escort service is available to community members at all times.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

See Something, Say Something!

Be Smart, Be Safe!

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian

Maryland-National Capital Park Police, Prince George’s County Division

Emergency: 911 or 301-459-3232/ Non-Emergency 301-459-9088

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/stop-are-you-being-scammed,STOP Are You Being Scammed?,"September 04, 2020",,STOP Are You Being Scammed?
https://alert.umd.edu//alerts/umd-community-text-alert-04182020,UMD Community Text Alert 04/18/2020,"April 18, 2020","A UMD Community Text Alert was sent for an off-campus shooting that occurred in the 8700 block of Baltimore Avenue, on April 18, 2020. For information about the text alerts, visit https://alert.umd.edu/alerts .
The Prince George's County Police Department is conducting the investigation for this incident.
###","A UMD Community Text Alert was sent for an off-campus shooting that occurred in the 8700 block of Baltimore Avenue, on April 18, 2020. For information about the text alerts, visit https://alert.umd.edu/alerts .

The Prince George's County Police Department is conducting the investigation for this incident.

###"
https://alert.umd.edu//alerts/umd-text-alert-03202020,UMD Text Alert 03/20/2020,"March 20, 2020","A University of Maryland student participating in the Education Abroad program in Barcelona, Spain, has tested positive for COVID-19. This student did not return to College Park upon their arrival back to the U.S. and is currently self- isolating at their home, outside of the state of Maryland. More information from the University Health Center: https://go.umd.edu/iuF .
###","A University of Maryland student participating in the Education Abroad program in Barcelona, Spain, has tested positive for COVID-19. This student did not return to College Park upon their arrival back to the U.S. and is currently self- isolating at their home, outside of the state of Maryland. More information from the University Health Center: https://go.umd.edu/iuF .

###"
https://alert.umd.edu//alerts/umd-advisory-umd-delayed-opening-1,UMD Advisory: UMD Delayed Opening,"January 08, 2020","The University of Maryland, College Park will open late at 10 a.m. today, Wednesday, January 8, 2020, due to inclement weather.","The University of Maryland, College Park will open late at 10 a.m. today, Wednesday, January 8, 2020, due to inclement weather."
https://alert.umd.edu//alerts/walk-smart-bike-smart-drive-smart,Walk Smart - Bike Smart - Drive Smart,"December 03, 2019",,
https://alert.umd.edu//alerts/update-umpd-press-release-111319,**UPDATE** UMPD Press Release 11/13/19,"November 13, 2019",,
https://alert.umd.edu//alerts/update-umd-community-text-alert-103019,**UPDATE** UMD Community Text Alert 10/30/19,"October 31, 2019","UPDATE: PGPD has provided additional information that is available at https://pgpolice.blogspot.com/2019/10/pgpd-investigating-residential-rob... .
###","UPDATE: PGPD has provided additional information that is available at https://pgpolice.blogspot.com/2019/10/pgpd-investigating-residential-rob... .

###

A UMD Community Text Alert was sent for an off-campus home invasion robbery that occurred in the 7500 block of Dickinson Avenue near Norwich Road on October 30, 2019. For information about the text alerts, visit https://alert.umd.edu/alerts .

The Prince George's County Police Department (PGPD) is the primary reporting agency and is conducting the investigation.

###"
