link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/update-umpd-seeks-communitys-help-theft-case,**UPDATE** UMPD Seeks the Community's Help in Theft Case,"September 17, 2020","**UPDATE** 09/18/2020
Thank you all for your help. The persons of interest in this case have been identified. Case remains under investigation.
                                                                                                        ###
 


Person of Interest #1","**UPDATE** 09/18/2020

Thank you all for your help. The persons of interest in this case have been identified. Case remains under investigation.

###

Person of Interest #1

Person of Interest #2",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-09172020,UMD Community Notice 09/17/2020,"September 17, 2020","**Community Notice** 
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Maryland-National Capital Park Police, Prince George’s County Division.
INCIDENT: Off-Campus Attempted Robbery 
OCCURRED: September 17, 2020/ Approximately 2 a.m. 
LOCATION: Hiker-Biker Trail by parking lot 11B (next to Field Hockey & Lacrosse Complex), College Park, MD 
PG Park Police Case #: 20002235                   
BRIEF DETAILS: 
On September 17, 2020, at approximately 12:31 p.m., the University of Maryland Police Department was notified of an off-campus incident that occurred on September 17, 2020, at approximately 2 a.m. 
A male UMD student was walking southbound on the hiker-biker trail (behind parking lot 11B). A male approached the student from behind and demanded his property. The suspect left going north on the trail.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Maryland-National Capital Park Police, Prince George’s County Division.

INCIDENT: Off-Campus Attempted Robbery

OCCURRED: September 17, 2020/ Approximately 2 a.m.

LOCATION: Hiker-Biker Trail by parking lot 11B (next to Field Hockey & Lacrosse Complex), College Park, MD

PG Park Police Case #: 20002235

BRIEF DETAILS:

On September 17, 2020, at approximately 12:31 p.m., the University of Maryland Police Department was notified of an off-campus incident that occurred on September 17, 2020, at approximately 2 a.m.

A male UMD student was walking southbound on the hiker-biker trail (behind parking lot 11B). A male approached the student from behind and demanded his property. The suspect left going north on the trail.

The Maryland-National Capital Park Police, Prince George’s County Division is conducting an investigation. Individuals with any information regarding this incident or the possible identity of the suspect are encouraged to contact police at 301-459-9088.

Additional information, when made available by the Maryland-National Capital Park Police, Prince George’s County Division may be found by accessing the ""UMD Safety Notice"" portion of our website at http://universityofmarylandpolice.com/stats/safety_notices.cfm .

Safety Tips:

The University of Maryland Police Department provides an escort service for anyone who feels unsafe when walking on or near campus. If you would like an escort, please call to request one at 301-405-3555 (off campus) / 53555 (on campus). You may also use a blue light emergency phone to call for an escort. The police escort service is available to community members at all times.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian

Maryland-National Capital Park Police, Prince George’s County Division

Emergency: 911 or 301-459-3232/ Non-Emergency 301-459-9088

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/stop-are-you-being-scammed,STOP Are You Being Scammed?,"September 04, 2020",,STOP Are You Being Scammed?,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-safety-notice-08282020,UMD Safety Notice 08/28/2020,"August 28, 2020","INCIDENT:    Multiple Incidents of Fraud (scams) 
OCCURRED: Between July 8, 2020 and August 27, 2020 
LOCATION: College Park, Maryland
	UMPD CASES #: 2020-56145, 2020-59661, 2020-59771, and 2020-59800
	BRIEF DETAILS:
We write to you today to make you aware of multiple incidents of fraud (scams) that have been reported in our area.
Over the past two weeks, we have received four reports of fraud (scams). The victims in these cases are University Affiliated and were either contacted by email or by phone. In each case, the caller was pretending to be from a Government Agency, an Employer, an Electronic Company, and Law Enforcement/Immigration. The scammers made false accusations paired with fear tactics to convince the victims to buy gift cards and/or bitcoins as payment in order to avoid any further action taken against them.","INCIDENT: Multiple Incidents of Fraud (scams)

OCCURRED: Between July 8, 2020 and August 27, 2020

LOCATION: College Park, Maryland

UMPD CASES #: 2020-56145, 2020-59661, 2020-59771, and 2020-59800

BRIEF DETAILS:

We write to you today to make you aware of multiple incidents of fraud (scams) that have been reported in our area.

Over the past two weeks, we have received four reports of fraud (scams). The victims in these cases are University Affiliated and were either contacted by email or by phone. In each case, the caller was pretending to be from a Government Agency, an Employer, an Electronic Company, and Law Enforcement/Immigration. The scammers made false accusations paired with fear tactics to convince the victims to buy gift cards and/or bitcoins as payment in order to avoid any further action taken against them.

Scammers will use different methods to contact a potential victim. The scammer may call, email, text message or even approach the potential victim in person. The goal of the scammer is to make up false accusations along with fear tactics or even pity to try to convince the potential victim to comply with the scammer’s demands. The scammer will often remain on the phone with the victim until they receive the gift card number and pin. Once they have that information, there is little chance a victim could get their money back.

However, there could be a chance that you could recover your money back by calling the company immediately after a scammer is paid. To learn more, click here. But remember, gift cards are for gifts (birthdays, holidays, etc.), not payments. Anyone who demands payment by gift card is a scammer. Scammers will also sometimes use multiple numbers and multiple people to contact victims to legitimize their fraudulent claims.

Here are some examples of various scams:

If someone you don’t know mails you a check or approaches you in person and asks you to cash a check for them — don’t. It’s a scam.

If someone you don’t know asks you to cash a check and use a wire transfer service to send the money back to them after cashing the check for them — don’t. It’s a scam.

You receive a call or email from a scammer claiming to be from a government agency (federal, state, or local) and you need to make a payment in order to avoid being jailed, deported, fined, or that you owe taxes — don't it's a scam.

You receive a call or email form a scammer that a family member is in need of help or has been kidnapped and demands gift cards in the form of payment — don’t. It’s a scam.

You receive a call or email from tech-support and they demand gift cards in the form of payment — don’t. It’s a scam.

If you receive an e-mail/text message from a known individual asking you to send them money, verify with that person first before sending them money. It could be a scam.

If you believe you are a victim of a scam, contact UMPD to file a report at 301-405-3555. You may also file a report with the Federal Trade Commission at ftc.gov/complaint, or call toll-free: 1-877-FTC-HELP.

Below are some resources and videos from the Federal Trade Commission (FTC) and the Internal Revenue Service (IRS). Please take a moment to review this helpful information and learn how you can STOP scams in their tracks!

Safety Tips:

Don’t not give out Personal Identifying Information (PII), such as Social Security Number, government issued photo or selfies to scammers. They can use this information to steal your identity and open accounts in your name. Never provide PII to someone you don’t know.

Gift cards are for gifts, NOT payments.

payments. The IRS will never call to demand payment, such as prepaid debt cards, gift cards, wire transfer or bitcoin. Neither will Law Enforcement/Immigration. The IRS will first contact you via the mail with a bill to any taxpayer that owes taxes.

If you find yourself on the phone with a scammer, hang up. If you received an email, don’t respond. Report the email as spam.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

DOTS-NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

https://ocrsm.umd.edu/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/scam-safety-tips-know-warning-signs,Scam Safety Tips - Know the Warning Signs,"August 15, 2020","Hey Terps, do you know the warning signs of a scam? If not, watch this video from the Federal Trade Commission and learn How Scammers Tell You To Pay. It takes less than two minutes to watch.","Hey Terps, do you know the warning signs of a scam? If not, watch this video from the Federal Trade Commission and learn How Scammers Tell You To Pay. It takes less than two minutes to watch.",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-text-alert-08142020,UMD Community Text Alert 08/14/2020,"August 14, 2020","A UMD Community Text Alert was sent for an off-campus robbery (weapon displayed) that occurred in the 7300 block of Baltimore Avenue, on August 13, 2020. For information about the text alerts, visit https://alert.umd.edu/alerts .
The Prince George's County Police Department is conducting the investigation for this incident.
###","A UMD Community Text Alert was sent for an off-campus robbery (weapon displayed) that occurred in the 7300 block of Baltimore Avenue, on August 13, 2020. For information about the text alerts, visit https://alert.umd.edu/alerts .

The Prince George's County Police Department is conducting the investigation for this incident.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-06102020,UMD Community Notice 06/10/2020,"June 10, 2020","**Community Notice** 

	The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Commercial Robbery – Weapon Implied

OCCURRED: June 9, 2020 / Approximately 12:22 p.m.

LOCATION: 8100 block of Baltimore Avenue (between Melbourne Place and Navahoe Street), College Park, Maryland

PGPD CASE #: 20-0027845

BRIEF DETAILS:

On June 10, 2020, at approximately 8:26 a.m., the University of Maryland Police Department was notified of an off-campus incident that occurred on June 9, 2020, at approximately 12:22 p.m.

The Prince George’s County Police Department responded to the 8100 block of Baltimore Avenue (between Melbourne Place and Navahoe Street) for a commercial robbery – weapon implied. Three suspects entered the establishment. One of the suspects implied he was armed and demanded property. The suspects then entered a vehicle and left.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort. Stay alert and attuned to people and circumstances around you . Trust your instincts. They are a natural gift that tells you when something is wrong. If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333. See Something, Say Something! Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

NITE Ride

301-314-6483

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

Counseling Center

301-314-7651

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

Health Center

301-314-8180

Office of Civil Rights and Sexual Misconduct

301-405-1142

UMD Alerts",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-05292020,UMD Community Notice 05/29/2020,"May 29, 2020","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
INCIDENT:                Off-Campus Commercial Robbery with a Weapon
OCCURRED:             May 29, 2020 / Approximately 11:48 a.m.
LOCATION:              4700 block of Melbourne Place (near Baltimore Avenue), College Park, Maryland
PGPD CASE #:           PP20052900000753
BRIEF DETAILS:
On May 29, 2020, at approximately 12:31 p.m., the University of Maryland Police Department was notified of an off campus incident that occurred at approximately 11:48 a.m., today.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Commercial Robbery with a Weapon

OCCURRED: May 29, 2020 / Approximately 11:48 a.m.

LOCATION: 4700 block of Melbourne Place (near Baltimore Avenue), College Park, Maryland

PGPD CASE #: PP20052900000753

BRIEF DETAILS:

On May 29, 2020, at approximately 12:31 p.m., the University of Maryland Police Department was notified of an off campus incident that occurred at approximately 11:48 a.m., today.

The Prince George's County Police Department responded to the 4700 block of Melbourne Place (near Baltimore Ave) for a commercial robbery with a weapon. Two male suspects entered the establishment, produced a handgun and demanded property. The suspects then entered a white SUV and left, traveling south on Baltimore Avenue.

A video review of the cameras in the area is underway. The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

Callers wishing to remain anonymous may call Crime Solvers at 1-866-411 TIPS (8477) or text ""PGPD plus your message"" to CRIMES (274637) on your cell phone or go to www.pgpolice.org and submit a tip online. Email address is: pgcrimesolvers@co.pg.md.us.

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://www.umdhelpcenter.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-text-alert-04182020,UMD Community Text Alert 04/18/2020,"April 18, 2020","A UMD Community Text Alert was sent for an off-campus shooting that occurred in the 8700 block of Baltimore Avenue, on April 18, 2020. For information about the text alerts, visit https://alert.umd.edu/alerts .
The Prince George's County Police Department is conducting the investigation for this incident.
###","A UMD Community Text Alert was sent for an off-campus shooting that occurred in the 8700 block of Baltimore Avenue, on April 18, 2020. For information about the text alerts, visit https://alert.umd.edu/alerts .

The Prince George's County Police Department is conducting the investigation for this incident.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/national-public-safety-telecommunicators-week-2020,National Public Safety Telecommunicators Week 2020,"April 14, 2020","Below is a message from Chief Mitchell that was sent yesterday to all members of the department. 
Please join me is celebrating National Telecommunicators Week that began yesterday and extends through April 18. I can speak for many police officers in saying that I could not do their job. I can also say thank God we have such a dedicated group of professionals in UMPD. Last year our dispatchers handled over 60,000 calls and hundreds of alarms. They are the voice that you hear when you call 911 in emergencies. They are the voice that you hear when a police officer calls for help over the radio. Unfortunately they seldom hear a voice that just says ""thank you""! Thank you for being there in our time of need. Thank you for making sure that I have all of the life-saving information available when responding priority on a call. Thank you for helping me to stay alive so that I can return home safely to my family. 
On behalf of a grateful UMPD, please join me in thanking our Dispatchers for their outstanding service and support. They remain the ""Thin Gold Line"" in our Department and profession. 
Salute! 
Chief David B. Mitchell","Below is a message from Chief Mitchell that was sent yesterday to all members of the department.

Please join me is celebrating National Telecommunicators Week that began yesterday and extends through April 18. I can speak for many police officers in saying that I could not do their job. I can also say thank God we have such a dedicated group of professionals in UMPD. Last year our dispatchers handled over 60,000 calls and hundreds of alarms. They are the voice that you hear when you call 911 in emergencies. They are the voice that you hear when a police officer calls for help over the radio. Unfortunately they seldom hear a voice that just says ""thank you""! Thank you for being there in our time of need. Thank you for making sure that I have all of the life-saving information available when responding priority on a call. Thank you for helping me to stay alive so that I can return home safely to my family.

On behalf of a grateful UMPD, please join me in thanking our Dispatchers for their outstanding service and support. They remain the ""Thin Gold Line"" in our Department and profession.

Salute!

Chief David B. Mitchell

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-text-alert-03302020,UMD Text Alert 03/30/2020,"March 30, 2020","The Governor of Maryland has issued a Stay-at-Home Order that goes into effect at 8 p.m., March 30, 2020. “The order states that no Maryland resident should leave their home unless it is for an essential job or for an essential reason, such as obtaining food or medicine, seeking urgent medical attention, or for other necessary purposes.” Details: https://go.umd.edu/iDP
###","The Governor of Maryland has issued a Stay-at-Home Order that goes into effect at 8 p.m., March 30, 2020. “The order states that no Maryland resident should leave their home unless it is for an essential job or for an essential reason, such as obtaining food or medicine, seeking urgent medical attention, or for other necessary purposes.” Details: https://go.umd.edu/iDP

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/help-maryland-students-donate-umd-student-crisis-fund-now,Help Maryland Students - Donate to the UMD Student Crisis Fund Now,"March 26, 2020",,Help Maryland Students - Donate to the UMD Student Crisis Fund Now,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/telephone-reporting-certain-incidents,Telephone Reporting for Certain Incidents,"March 25, 2020","Until further notice, we are taking some reports over the phone. You can call us at our non-emergency number at 301-405-3555. If you have an emergency, dial 911 or 301-405-3333 or #3333 from your cell phone. You can also contact us via the UMD Guardian app too.

###","Until further notice, we are taking some reports over the phone. You can call us at our non-emergency number at 301-405-3555. If you have an emergency, dial 911 or 301-405-3333 or #3333 from your cell phone. You can also contact us via the UMD Guardian app too.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-text-alert-03212020,UMD Text Alert 03/21/2020,"March 21, 2020","An individual who contracts with the University Health Center and Maryland Athletics on a part-time basis has tested positive for COVID-19. The University immediately began notifying the individuals who we know came into direct contact with the individual and provided CDC guidance. More information from the University Health Center: go.umd.edu/iuF 
###","An individual who contracts with the University Health Center and Maryland Athletics on a part-time basis has tested positive for COVID-19. The University immediately began notifying the individuals who we know came into direct contact with the individual and provided CDC guidance. More information from the University Health Center: go.umd.edu/iuF

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-text-alert-03202020,UMD Text Alert 03/20/2020,"March 20, 2020","A University of Maryland student participating in the Education Abroad program in Barcelona, Spain, has tested positive for COVID-19. This student did not return to College Park upon their arrival back to the U.S. and is currently self- isolating at their home, outside of the state of Maryland. More information from the University Health Center: https://go.umd.edu/iuF .
###","A University of Maryland student participating in the Education Abroad program in Barcelona, Spain, has tested positive for COVID-19. This student did not return to College Park upon their arrival back to the U.S. and is currently self- isolating at their home, outside of the state of Maryland. More information from the University Health Center: https://go.umd.edu/iuF .

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-advisory-no-classes-friday-march-13-2020,"UMD Advisory: no classes Friday, March 13, 2020","March 12, 2020","Due to the evolving COVID-19 outbreak, UMD will begin spring break one day early. Classes and exams will be held tonight. Classes are canceled and administrative offices are closed Friday, March 13, 2020. Residence Halls will close as previously scheduled on Friday, March 13, 2020 at 7 PM. Additional information is forthcoming. 
 
###","Due to the evolving COVID-19 outbreak, UMD will begin spring break one day early. Classes and exams will be held tonight. Classes are canceled and administrative offices are closed Friday, March 13, 2020. Residence Halls will close as previously scheduled on Friday, March 13, 2020 at 7 PM. Additional information is forthcoming.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/10-things-you-can-do-avoid-fraud-ftc,10 Things You Can Do to Avoid Fraud from the FTC,"March 05, 2020",https://www.consumer.ftc.gov/articles/0060-10-things-you-can-do-avoid-fr...,10 Things You Can Do to Avoid Fraud from the FTC,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/transportation-safety-tips,Transportation Safety Tips,"February 27, 2020","Dear Campus Community,
 
As you know, we are a bustling campus with many modes of transportation. Over the years and in partnership with the Maryland State Highway Administration (SHA) and our own Department of Transportation Services (DOTS), there have been many new measures implemented that have improved the safety of all those in our campus community.","Dear Campus Community,

As you know, we are a bustling campus with many modes of transportation. Over the years and in partnership with the Maryland State Highway Administration (SHA) and our own Department of Transportation Services (DOTS), there have been many new measures implemented that have improved the safety of all those in our campus community.

And as a reminder, when you are traveling on and around campus you should Walk Smart, Bike Smart, Drive Smart and Scoot Smart.

Tips for Drivers:

Stay alert and give driving your full attention

Show courtesy to other drivers, pedestrians and cyclists

Comply with traffic laws and heed all traffic signs, signals and markings

Tips for pedestrians, cyclists and scooters:

Wear a helmet when operating a bicycle or an e-scooter

Keep your eyes up - put your phone away

Wear clothing that is light and reflective after dark

DOTS has a wealth of transportation safety information on their website, to include, but not limited to, campus bike guidelines. Please be sure to check it out.

It is particularly important that we, as a community understand the role we each play in keeping ourselves and those around us safe. We are committed to keeping our roadways safe though educational outreach and traffic enforcement, but we need your help. When everyone is doing their part, then together we can all make traveling around campus safe - no matter your mode of transportation.

David B. Mitchell

Chief of Police/ Director of Public Safety

University of Maryland Police Department",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-02152020,UMD Community Notice 02/15/2020,"February 15, 2020","A UMD Community Notice was issued for an off-campus burglary that occurred earlier this morning. Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=890 for details. The Prince George's County Police Department is investigating this incident.
                                                                             ###","A UMD Community Notice was issued for an off-campus burglary that occurred earlier this morning. Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=890 for details. The Prince George's County Police Department is investigating this incident.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-advisory-umd-delayed-opening-1,UMD Advisory: UMD Delayed Opening,"January 08, 2020","The University of Maryland, College Park will open late at 10 a.m. today, Wednesday, January 8, 2020, due to inclement weather.","The University of Maryland, College Park will open late at 10 a.m. today, Wednesday, January 8, 2020, due to inclement weather.",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-01062020,UMD Community Notice 01/06/2020,"January 06, 2020","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
 
INCIDENT:                Off-Campus Attempted Robbery (Weapon Involved)","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Attempted Robbery (Weapon Involved)

OCCURRED: January 5, 2020 / Approximately 10:56 p.m.

LOCATION: Parking Garage at Yale Avenue and Knox Road, College Park, Maryland

PGPD CASE #: 20-0000967

BRIEF DETAILS:

On January 6, 2020, at approximately 10:15 a.m., the University of Maryland Police Department was notified of an off-campus attempted robbery (weapon involved) that was reported to the Prince George’s County Police Department (PGPD) on January 5, 2020, at approximately 10:56 p.m.

A male reported to PGPD that he was inside his vehicle, when a male approached his car. The suspect displayed a baseball bat and demanded the victim’s property. The victim refused and the suspect along with two other individuals left the area. No property was taken.

Individuals with any information regarding this incident or the possible identity of suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

Callers wishing to remain anonymous may call Crime Solvers at 1-866-411 TIPS (8477) or text ""PGPD plus your message"" to CRIMES (274637) on your cell phone or go to www.pgpolice.org and submit a tip online. Email address is: pgcrimesolvers@co.pg.md.us.

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://www.umdhelpcenter.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-press-release-122019,UMPD Press Release 12/20/19,"December 20, 2019",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/2019-winter-break-safety-tips,2019 Winter Break Safety Tips,"December 18, 2019",,,2024-04-11T03:18:34.386343+00:00
